"id","created_at","job","interview","alternate_url",position_level
"123596688","2025-08-04T13:26:56+0300","ML/NLP-инженер (стажер)",false,"https://hh.ru/vacancy/123596688",-
"123597485","2025-08-04T13:36:36+0300","ML-инженер (стажер)",false,"https://hh.ru/vacancy/123597485",-
"123668022","2025-08-05T17:11:57+0300","Prompt-инженер / Специалист по ИИ",false,"https://hh.ru/vacancy/123668022",-
"123702268","2025-08-06T14:01:19+0300","Frontend разработчик",false,"https://hh.ru/vacancy/123702268",-
"123708224","2025-08-06T15:34:52+0300","Стажер по работе с нейронными сетями",false,"https://hh.ru/vacancy/123708224",-
"123736003","2025-08-07T10:49:20+0300","ML-инженер (Junior Data Scientist)",false,"https://hh.ru/vacancy/123736003",junior
"123750536","2025-08-07T14:17:51+0300","Junior Data Analyst/Аналитик данных",false,"https://hh.ru/vacancy/123750536",junior
"123755022","2025-08-07T15:25:13+0300","Бизнес/системный аналитик",false,"https://hh.ru/vacancy/123755022",-
"123819967","2025-08-08T12:16:31+0300","CV / ML / DL инженер (джун)",false,"https://hh.ru/vacancy/123819967",-
"123148737","2025-08-08T16:04:09+0300","Junior Machine Learning Engineer",false,"https://hh.ru/vacancy/123148737",junior
"123848431","2025-08-08T17:47:37+0300","Аналитик",false,"https://hh.ru/vacancy/123848431",-
"123849953","2025-08-08T19:15:25+0300","Data Scientist (стажер)",true,"https://hh.ru/vacancy/123849953",-
"121370571","2025-08-11T09:06:25+0300","Data Scientist / ML Engineer",false,"https://hh.ru/vacancy/121370571",-
"123876026","2025-08-11T09:09:14+0300","Junior Data Scientist, Отдел сопровождения проектов ИИ",false,"https://hh.ru/vacancy/123876026",junior
"123955722","2025-08-12T13:35:24+0300","Системный аналитик",false,"https://hh.ru/vacancy/123955722",-
"124015813","2025-08-13T14:40:26+0300","Middle QA engineer",false,"https://hh.ru/vacancy/124015813",middle
"124054298","2025-08-14T10:51:18+0300","Frontend-разработчик",false,"https://hh.ru/vacancy/124054298",-
"124076038","2025-08-14T15:32:58+0300","Стажер-аналитик",false,"https://hh.ru/vacancy/124076038",-
"124150765","2025-08-18T09:33:37+0300","Биоинформатик в генетическую лабораторию",false,"https://hh.ru/vacancy/124150765",-
"124157786","2025-08-18T10:44:56+0300","Системный аналитик",false,"https://hh.ru/vacancy/124157786",-
"124159414","2025-08-18T11:00:21+0300","Технический директор (CTO)",false,"https://hh.ru/vacancy/124159414",-
"124173379","2025-08-18T13:42:09+0300","Инженер по работе с данными (Data Scientist) / ML-инженер",false,"https://hh.ru/vacancy/124173379",-
"124175776","2025-08-18T14:10:40+0300","Бизнес-аналитик по ИИ",false,"https://hh.ru/vacancy/124175776",-
"124176930","2025-08-18T14:23:08+0300","Python BackEnd разработчик",false,"https://hh.ru/vacancy/124176930",-
"124183997","2025-08-18T16:04:06+0300","Системный / дата аналитик аналитик (Junior/Стажёр)",false,"https://hh.ru/vacancy/124183997",junior
"121368532","2025-08-20T08:04:02+0300","Директор по цифровой трансформации / Chief Digital Officer (CDO)",false,"https://hh.ru/vacancy/121368532",-
"124265392","2025-08-20T10:40:42+0300","Java-разработчик (Москва)",false,"https://hh.ru/vacancy/124265392",-
"124277468","2025-08-20T13:11:29+0300","Младший аналитик данных",false,"https://hh.ru/vacancy/124277468",-
"124290432","2025-08-20T16:27:07+0300","QA Engineer",true,"https://hh.ru/vacancy/124290432",-
"124292638","2025-08-20T17:06:25+0300","Руководитель AI-проектов / AI Project Manager",false,"https://hh.ru/vacancy/124292638",-
"124314500","2025-08-21T10:47:23+0300","Senior Frontend-разработчик (Angular)",false,"https://hh.ru/vacancy/124314500",senior
"124411923","2025-08-25T08:00:43+0300","Директор по персоналу (HRD)/HRBP",false,"https://hh.ru/vacancy/124411923",-
"124426594","2025-08-25T11:10:09+0300","Тестировщик ПО с опытом в банке",true,"https://hh.ru/vacancy/124426594",-
"124439480","2025-08-25T13:40:43+0300","Разработчик Python",false,"https://hh.ru/vacancy/124439480",-
"124439682","2025-08-25T13:43:54+0300","Lead QA engineer",false,"https://hh.ru/vacancy/124439682",-
"124439915","2025-08-25T13:47:02+0300","Владелец продукта / Product owner",false,"https://hh.ru/vacancy/124439915",-
"124452360","2025-08-25T16:41:21+0300","Технический директор (CTO)",false,"https://hh.ru/vacancy/124452360",-
"124452995","2025-08-25T16:51:38+0300","Специалист по машинному обучению",false,"https://hh.ru/vacancy/124452995",-
"124464730","2025-08-26T05:50:21+0300","Middle Data Scientist",false,"https://hh.ru/vacancy/124464730",middle
"124481896","2025-08-26T10:49:12+0300","ML-инженер",false,"https://hh.ru/vacancy/124481896",-
"124485147","2025-08-26T11:20:29+0300","Backend-разработчик (Python)",false,"https://hh.ru/vacancy/124485147",-
"124487037","2025-08-26T11:41:21+0300","Product manager",false,"https://hh.ru/vacancy/124487037",-
"123414777","2025-08-26T12:14:54+0300","Младший тестировщик",false,"https://hh.ru/vacancy/123414777",-
"124493453","2025-08-26T13:00:33+0300","Product Manager AI",false,"https://hh.ru/vacancy/124493453",-
"124496119","2025-08-26T13:39:26+0300","Специалист по верификации",false,"https://hh.ru/vacancy/124496119",-
"124496183","2025-08-26T13:40:29+0300","Аналитик данных (ценообразование)",false,"https://hh.ru/vacancy/124496183",-
"124496223","2025-08-26T13:41:12+0300","Java разработчик",true,"https://hh.ru/vacancy/124496223",-
"124498010","2025-08-26T14:05:07+0300","Middle+ Data Analyst (Python, SQL)",false,"https://hh.ru/vacancy/124498010",middle
"124498633","2025-08-26T14:13:17+0300","Системный аналитик (e-commerce)",false,"https://hh.ru/vacancy/124498633",-
"124509047","2025-08-26T17:08:54+0300","Golang Backend-разработчик",true,"https://hh.ru/vacancy/124509047",-
"124512293","2025-08-26T18:44:20+0300","Видеомонтажер",false,"https://hh.ru/vacancy/124512293",-
"124524721","2025-08-27T08:40:09+0300","Инженер по машинному обучению",false,"https://hh.ru/vacancy/124524721",-
"124527866","2025-08-27T09:28:35+0300","Backend-разработчик (Golang)",false,"https://hh.ru/vacancy/124527866",-
"124531105","2025-08-27T10:10:46+0300","Python разработчик (Middle), финтех",false,"https://hh.ru/vacancy/124531105",middle
"124531613","2025-08-27T10:18:11+0300","Data Scientist",false,"https://hh.ru/vacancy/124531613",-
"124547871","2025-08-27T14:02:18+0300","Руководитель IT проектов в крупный холдинг (в офисе Санкт-Петербурга)",true,"https://hh.ru/vacancy/124547871",-
"124553036","2025-08-27T15:14:55+0300","Data Scientist (классический ML)",false,"https://hh.ru/vacancy/124553036",-
"124586104","2025-08-28T11:49:23+0300","Python Developer (AI/ML Focus)",false,"https://hh.ru/vacancy/124586104",-
"124586791","2025-08-28T12:01:00+0300","Data scientist",false,"https://hh.ru/vacancy/124586791",-
"124590217","2025-08-28T12:56:44+0300","C# Программист (Junior)",false,"https://hh.ru/vacancy/124590217",junior
"124594010","2025-08-28T14:05:28+0300","Backend-разработчик",false,"https://hh.ru/vacancy/124594010",-
"124595216","2025-08-28T14:26:28+0300","ML-инженер",false,"https://hh.ru/vacancy/124595216",-
"124599863","2025-08-28T15:50:15+0300","Продуктовый аналитик",false,"https://hh.ru/vacancy/124599863",-
"124604054","2025-08-28T17:09:49+0300","Middle Go/Python разработчик",false,"https://hh.ru/vacancy/124604054",middle
"124613654","2025-08-29T07:18:39+0300","Стажер по машинному обучению(NLP)",false,"https://hh.ru/vacancy/124613654",-
"124613723","2025-08-29T07:20:20+0300","Стажер по машинному обучению ( ML-классический )",false,"https://hh.ru/vacancy/124613723",-
"124614809","2025-08-29T08:00:58+0300","Тестировщик ПО",false,"https://hh.ru/vacancy/124614809",-
"124628433","2025-08-29T11:13:22+0300","ML-инженер",false,"https://hh.ru/vacancy/124628433",-
"124633589","2025-08-29T12:37:30+0300","ML Developer (Специалист по машинному обучению)",false,"https://hh.ru/vacancy/124633589",-
"124634676","2025-08-29T12:56:52+0300","Старший бухгалтер",false,"https://hh.ru/vacancy/124634676",-
"124639653","2025-08-29T14:30:41+0300","Team Lead/ руководитель группы разработки",false,"https://hh.ru/vacancy/124639653",-
"124646691","2025-08-29T16:30:40+0300","Python-разработчик / backend разработчик",false,"https://hh.ru/vacancy/124646691",-
"124646972","2025-08-29T16:36:39+0300","Data Scientist (iGaming)",false,"https://hh.ru/vacancy/124646972",-
"124647812","2025-08-29T16:54:04+0300","QA Engineer / Тестировщик (FinTech)",false,"https://hh.ru/vacancy/124647812",-
"124660872","2025-08-29T19:11:09+0300","Android developer",false,"https://hh.ru/vacancy/124660872",-
"124531214","2025-08-30T10:12:39+0300","Fullstack PHP разработчик (Laravel + AI)",false,"https://hh.ru/vacancy/124531214",-
"124669149","2025-08-30T12:49:48+0300","Python-разработчик",false,"https://hh.ru/vacancy/124669149",-
"124544177","2025-08-30T12:56:58+0300","Senior/middle Frontend Developer (Vue.js)",false,"https://hh.ru/vacancy/124544177",senior/middle
"124553422","2025-08-30T15:21:11+0300","Golang developer",false,"https://hh.ru/vacancy/124553422",-
"123974649","2025-08-30T15:57:05+0300","Менеджер по работе с ключевыми клиентами",false,"https://hh.ru/vacancy/123974649",-
"124580689","2025-08-31T10:24:54+0300","Robotics Software Engineer",false,"https://hh.ru/vacancy/124580689",-
"124427288","2025-08-31T11:19:29+0300","ML-инженер (Python)",false,"https://hh.ru/vacancy/124427288",-
"124593511","2025-08-31T13:58:53+0300","Технический директор (CTO)",false,"https://hh.ru/vacancy/124593511",-
"124444469","2025-08-31T14:45:39+0300","Python Разработчик (Strong middle)",false,"https://hh.ru/vacancy/124444469",middle
"124600660","2025-08-31T16:05:26+0300","Python-разработчик",false,"https://hh.ru/vacancy/124600660",-
"124600887","2025-08-31T16:08:19+0300","Middle / Senior PHP разработчик (Laravel)",false,"https://hh.ru/vacancy/124600887",middle/senior
"124680499","2025-09-01T02:52:26+0300","Middle Python разработчик",false,"https://hh.ru/vacancy/124680499",middle
"124687058","2025-09-01T07:59:58+0300","Project Manager (AI Department, удаленно)",false,"https://hh.ru/vacancy/124687058",-
"124692663","2025-09-01T09:34:58+0300","AI-художник / генератор изображений / Content Creator (Ai)",false,"https://hh.ru/vacancy/124692663",-
"124702015","2025-09-01T11:14:33+0300","Middle/Senior Backend Developer (Python)",false,"https://hh.ru/vacancy/124702015",middle/senior
"124062220","2025-09-01T11:45:20+0300","Middle+/Senior frontend-разработчик (React, TS)",true,"https://hh.ru/vacancy/124062220",middle/senior
"124705581","2025-09-01T12:00:30+0300","Python-разработчик",false,"https://hh.ru/vacancy/124705581",-
"124707776","2025-09-01T12:28:28+0300","Data Scientist",false,"https://hh.ru/vacancy/124707776",-
"124492014","2025-09-01T12:42:17+0300","Frontend-разработчик",true,"https://hh.ru/vacancy/124492014",-
"124709094","2025-09-01T12:49:05+0300","Продуктовый дизайнер (ML Inference/ AI Agents / Foundation Modes / RAG )",false,"https://hh.ru/vacancy/124709094",-
"124710841","2025-09-01T13:14:40+0300","ML инженер/Machine Learning engineer (Python)",false,"https://hh.ru/vacancy/124710841",-
"124714850","2025-09-01T14:15:01+0300","Продавец-Консультант в BUGATTI",false,"https://hh.ru/vacancy/124714850",-
"122924291","2025-09-01T14:16:34+0300","Ассистент маркетолога",false,"https://hh.ru/vacancy/122924291",-
"124072086","2025-09-01T14:25:35+0300","Backend Python разработчик (Middle+/Senior)",false,"https://hh.ru/vacancy/124072086",middle/senior
"124718592","2025-09-01T15:05:49+0300","Системный/Бизнес аналитик (MWS AI)",false,"https://hh.ru/vacancy/124718592",-
