"id","created_at","job","interview","alternate_url",position_level
"122586512","2025-08-04T11:40:51+0300","Младший бизнес - аналитик",false,"https://hh.ru/vacancy/122586512",-
"123594360","2025-08-04T13:05:45+0300","Senior Frontend Developer / Старший фронтэнд разработчик",false,"https://hh.ru/vacancy/123594360",senior
"123610494","2025-08-04T16:24:52+0300","Системный аналитик",false,"https://hh.ru/vacancy/123610494",-
"123596688","2025-08-04T13:26:56+0300","ML/NLP-инженер (стажер)",false,"https://hh.ru/vacancy/123596688",-
"123597485","2025-08-04T13:36:36+0300","ML-инженер (стажер)",false,"https://hh.ru/vacancy/123597485",-
"123633746","2025-08-05T10:24:35+0300","Кассир",false,"https://hh.ru/vacancy/123633746",-
"123641305","2025-08-05T12:02:18+0300","Технический директор IT (CTO)",false,"https://hh.ru/vacancy/123641305",-
"123668022","2025-08-05T17:11:57+0300","Prompt-инженер / Специалист по ИИ",false,"https://hh.ru/vacancy/123668022",-
"123702268","2025-08-06T14:01:19+0300","Frontend разработчик",false,"https://hh.ru/vacancy/123702268",-
"123693816","2025-08-06T11:51:41+0300","Комплектовщик-кладовщик на склад",false,"https://hh.ru/vacancy/123693816",-
"123702268","2025-08-06T14:01:19+0300","Frontend разработчик",false,"https://hh.ru/vacancy/123702268",-
"123708224","2025-08-06T15:34:52+0300","Стажер по работе с нейронными сетями",false,"https://hh.ru/vacancy/123708224",-
"123736003","2025-08-07T10:49:20+0300","ML-инженер (Junior Data Scientist)",false,"https://hh.ru/vacancy/123736003",junior
"123750352","2025-08-07T14:14:23+0300","Junior Trade Marketing Specialist Kenzo",false,"https://hh.ru/vacancy/123750352",junior
"123754650","2025-08-07T15:20:07+0300","Тестировщик / QA Engineer",false,"https://hh.ru/vacancy/123754650",-
"123736003","2025-08-07T10:49:20+0300","ML-инженер (Junior Data Scientist)",false,"https://hh.ru/vacancy/123736003",junior
"123750536","2025-08-07T14:17:51+0300","Junior Data Analyst/Аналитик данных",false,"https://hh.ru/vacancy/123750536",junior
"123755022","2025-08-07T15:25:13+0300","Бизнес/системный аналитик",false,"https://hh.ru/vacancy/123755022",-
"123802243","2025-08-08T08:49:33+0300","Администратор стоматологии",false,"https://hh.ru/vacancy/123802243",-
