"id","created_at","job","interview","alternate_url"
"123633746","2025-08-05T10:24:35+0300","Кассир",false,"https://hh.ru/vacancy/123633746"
"123693816","2025-08-06T11:51:41+0300","Комплектовщик-кладовщик на склад",false,"https://hh.ru/vacancy/123693816"
"123920619","2025-08-11T22:22:01+0300","Разведчица/Разведчик",false,"https://hh.ru/vacancy/123920619"
"124004652","2025-08-13T11:57:42+0300","Мастер-портной в Дом Моды",false,"https://hh.ru/vacancy/124004652"
"124201869","2025-08-19T08:45:45+0300","Middle Frontend Developer (JavaScript)",false,"https://hh.ru/vacancy/124201869"
"124403887","2025-08-24T12:17:17+0300","Frontend-разработчик",false,"https://hh.ru/vacancy/124403887"
"124426925","2025-08-25T11:14:23+0300","Стикеровщик / сортировщик / укладчик-упаковщик",false,"https://hh.ru/vacancy/124426925"
"124450061","2025-08-25T16:05:35+0300","Администратор",false,"https://hh.ru/vacancy/124450061"
"124461520","2025-08-25T19:15:39+0300","Java-разработчик",false,"https://hh.ru/vacancy/124461520"
"124492193","2025-08-26T12:43:53+0300","Администратор",false,"https://hh.ru/vacancy/124492193"
"124511144","2025-08-26T18:02:05+0300","Помощник администратора",false,"https://hh.ru/vacancy/124511144"
"124535291","2025-08-27T11:01:28+0300","Frontend-разработчик",false,"https://hh.ru/vacancy/124535291"
"124546794","2025-08-27T13:42:26+0300","Электрик",false,"https://hh.ru/vacancy/124546794"
"124572729","2025-08-28T08:09:28+0300","Семейный водитель",false,"https://hh.ru/vacancy/124572729"
"124578381","2025-08-28T09:52:15+0300","Водитель легкового автомобиля",false,"https://hh.ru/vacancy/124578381"
"124580127","2025-08-28T10:17:57+0300","Front-end developer",false,"https://hh.ru/vacancy/124580127"
"124590982","2025-08-28T13:11:19+0300","Senior Frontend Developer (ReactJS)",false,"https://hh.ru/vacancy/124590982"
"124596820","2025-08-28T14:56:08+0300","Front end Dasturchi",false,"https://hh.ru/vacancy/124596820"
"124601910","2025-08-28T16:27:51+0300","Фронтенд разработчик (frontend developer, middle)",false,"https://hh.ru/vacancy/124601910"
"124604348","2025-08-28T17:16:43+0300","Frontend-разработчик (React, Next.js)",false,"https://hh.ru/vacancy/124604348"
