"id","created_at","name","has_test","alternate_url",position_level
"124411923","2025-08-25T08:00:43+0300","Директор по персоналу (HRD)/HRBP",false,"https://hh.ru/vacancy/124411923",-
"124439480","2025-08-25T13:40:43+0300","Разработчик Python",false,"https://hh.ru/vacancy/124439480",-
"124444469","2025-08-25T14:45:39+0300","Python Разработчик (Strong middle)",false,"https://hh.ru/vacancy/124444469",middle
"124452360","2025-08-25T16:41:21+0300","Технический директор (CTO)",false,"https://hh.ru/vacancy/124452360",-
"124426925","2025-08-25T11:14:23+0300","Стикеровщик / сортировщик / укладчик-упаковщик",false,"https://hh.ru/vacancy/124426925",-
"124450061","2025-08-25T16:05:35+0300","Администратор",false,"https://hh.ru/vacancy/124450061",-
"124461520","2025-08-25T19:15:39+0300","Java-разработчик",false,"https://hh.ru/vacancy/124461520",-
"124411958","2025-08-25T08:00:51+0300","HR менеджер",true,"https://hh.ru/vacancy/124411958",-
"124414268","2025-08-25T08:45:51+0300","Backend-разработчик Java",false,"https://hh.ru/vacancy/124414268",-
"124424770","2025-08-25T10:52:30+0300","Аналитик данных",false,"https://hh.ru/vacancy/124424770",-
"124431884","2025-08-25T12:12:52+0300","System Analyst / Системный аналитик (iGaming)",false,"https://hh.ru/vacancy/124431884",-
"124433475","2025-08-25T12:31:06+0300","Junior Data Scientist",false,"https://hh.ru/vacancy/124433475",junior
"124435940","2025-08-25T12:59:43+0300","Бухгалтер на первичную документацию",false,"https://hh.ru/vacancy/124435940",-
"123055331","2025-08-25T13:39:21+0300","Junior java разработчик",false,"https://hh.ru/vacancy/123055331",junior
"124448193","2025-08-25T15:35:36+0300","Старший специалист по документообороту",false,"https://hh.ru/vacancy/124448193",-
"124449585","2025-08-25T15:56:52+0300","Коммерческий директор (CCO)",false,"https://hh.ru/vacancy/124449585",-
"124450254","2025-08-25T16:08:26+0300","Финансовый менеджер",false,"https://hh.ru/vacancy/124450254",-
"124450717","2025-08-25T16:14:17+0300","Оператор 1 С (Маркетплейсы)",false,"https://hh.ru/vacancy/124450717",-
"124455887","2025-08-25T17:35:30+0300","Junior Business Analyst",false,"https://hh.ru/vacancy/124455887",junior
"124461520","2025-08-25T19:15:39+0300","Java-разработчик",false,"https://hh.ru/vacancy/124461520",-
"124411923","2025-08-25T08:00:43+0300","Директор по персоналу (HRD)/HRBP",false,"https://hh.ru/vacancy/124411923",-
"124426594","2025-08-25T11:10:09+0300","Тестировщик ПО с опытом в банке",true,"https://hh.ru/vacancy/124426594",-
"124439480","2025-08-25T13:40:43+0300","Разработчик Python",false,"https://hh.ru/vacancy/124439480",-
"124439682","2025-08-25T13:43:54+0300","Lead QA engineer",false,"https://hh.ru/vacancy/124439682",-
"124439915","2025-08-25T13:47:02+0300","Владелец продукта / Product owner",false,"https://hh.ru/vacancy/124439915",-
"124452360","2025-08-25T16:41:21+0300","Технический директор (CTO)",false,"https://hh.ru/vacancy/124452360",-
"124452995","2025-08-25T16:51:38+0300","Специалист по машинному обучению",false,"https://hh.ru/vacancy/124452995",-
